id,yield
22688,5741.227453319865
22689,4597.943305478944
22690,5205.782154052604
22691,4626.633305280305
22692,5849.26654269587
22693,6358.889777682067
22694,8185.160268465361
22695,6107.179988392541
22696,4768.598535912557
22697,5281.498227471008
22698,7383.895900577817
22699,7949.066597641115
22700,4320.643130038522
22701,6839.581273272569
22702,4248.454575524993
22703,5954.167497518168
22704,7740.623439498219
22705,4460.189258994143
22706,6637.2140055193195
22707,4218.282463488516
22708,8065.835637557688
22709,4099.362909847877
22710,6342.807449634438
22711,5756.301903427403
22712,5495.426693315123
22713,4623.699108757582
22714,6089.911511649906
22715,7847.349673015771
22716,6523.221328783674
22717,5996.737552959918
22718,7097.449118314183
22719,5034.929089758173
22720,6103.749461334496
22721,6329.96994031042
22722,6618.697201841537
22723,4158.4687370613365
22724,7399.837177288492
22725,4520.896653914303
22726,6031.593314256212
22727,4794.689877904894
22728,7050.3259794252735
22729,6322.801085348655
22730,4280.370598569355
22731,7764.322438758939
22732,7704.561071658407
22733,7075.760183535038
22734,7038.15344478828
22735,5844.463824620817
22736,7223.010293503021
22737,6049.087757598988
22738,4460.322934705672
22739,7144.706934129002
22740,8064.009156149686
22741,6774.412948939484
22742,7102.080832788254
22743,6065.375963028952
22744,6254.333631614586
22745,7421.636142596421
22746,8160.970483054198
22747,6687.317953795278
22748,5314.683024881328
22749,7940.656884738462
22750,6995.657376952638
22751,3363.05881874756
22752,5058.631166959802
22753,6458.214832290781
22754,3435.4661274487235
22755,7504.575184829878
22756,5834.981639960932
22757,5992.941887983397
22758,6294.124422540006
22759,7136.183934268633
22760,8282.331793665126
22761,6444.224452747556
22762,7602.176694746554
22763,6987.9921307620725
22764,5631.979947452391
22765,5088.820950339213
22766,5483.336224898772
22767,7433.261759039165
22768,7423.740969424797
22769,3523.3165285353457
22770,5310.475127154741
22771,6876.316097383521
22772,4645.534484865201
22773,5634.490921035631
22774,3968.6280585125364
22775,5157.525884381547
22776,6197.285354585955
22777,8495.585639637333
22778,6119.1812227919845
22779,5622.837499015883
22780,5471.88045840297
22781,6333.9705412844205
22782,7960.7384221098855
22783,5643.262444488971
22784,3993.4061712107136
22785,6328.108018397237
22786,7365.507093097253
22787,6131.272312496207
22788,4694.608190002573
22789,5038.684978640291
22790,4651.675244637089
22791,5133.856197480733
22792,3838.7997536103862
22793,7981.729272752916
22794,5856.747933111329
22795,6146.14570618057
22796,5400.253244419606
22797,8212.78479088823
22798,7411.236159416764
22799,7584.408626019141
22800,7530.365567018571
22801,6616.897112618849
22802,4552.1852969525435
22803,7388.15013454861
22804,7207.094739859474
22805,6596.613128120615
22806,5627.814856901584
22807,5062.712829099599
22808,7831.076395419717
22809,3836.8916879531193
22810,4234.307709360702
22811,5628.710529441231
22812,5152.756853326067
22813,7391.175709864165
22814,4902.926806123259
22815,5413.661292901036
22816,3755.6498820971374
22817,6229.325491203973
22818,6492.629023436703
22819,5297.47741505445
22820,6140.52517813467
22821,6502.26628345934
22822,5590.431480222126
22823,7104.136929861182
22824,7142.903199798027
22825,7103.0143802952625
22826,8266.16572803551
22827,4621.253965121132
22828,6916.837793306834
22829,4479.690724948322
22830,4924.621887163429
22831,8273.25846608622
22832,8531.686425877964
22833,7907.240507851945
22834,5308.963092497043
22835,4435.224418168333
22836,5673.896424397706
22837,4842.441794678946
22838,4213.35708712011
22839,7732.4928321892685
22840,7626.064046376161
22841,5178.921107030291
22842,4609.88806178004
22843,5134.5683156301075
22844,3490.185436211309
22845,5154.976169265151
22846,4929.048512584712
22847,6487.448244999055
22848,5556.995043333581
22849,4478.021810887541
22850,5942.587922915426
22851,6164.169117444887
22852,6197.004235107229
22853,6393.438802534046
22854,5492.794943644019
22855,7493.933535511271
22856,7559.722424462923
22857,8075.5932049515195
22858,6807.590834155353
22859,4217.430574940543
22860,6766.95754621017
22861,7465.716309667085
22862,3937.91539
22863,6421.6740443912495
22864,6613.252606680064
22865,3473.047773613286
22866,6808.309918415297
22867,5560.742733202312
22868,7082.570127183534
22869,6429.047797968356
22870,6995.994673555739
22871,4739.764437292405
22872,7310.543597046113
22873,7493.088526064054
22874,4359.197207313044
22875,6115.11784094782
22876,7479.934263717366
22877,5588.198036708043
22878,4870.078554498989
22879,4433.5132022821035
22880,6767.529189636168
22881,8404.058903254137
22882,6321.639513443191
22883,6004.355661142693
22884,6937.843465859644
22885,7882.693364083064
22886,4866.799815332885
22887,6656.338735703075
22888,6007.258800697804
22889,4779.487342375507
22890,6854.726820662655
22891,6578.748884897245
22892,5529.072683176602
22893,6691.942871475272
22894,5658.146975373671
22895,8662.701544986136
22896,7914.159029769317
22897,6584.19480699768
22898,5059.889655020478
22899,7390.472088467496
22900,3727.932114857124
22901,4274.735266024682
22902,7617.5855658432565
22903,7349.155865507161
22904,3448.0049927242435
22905,5411.292779692136
22906,7085.20069958321
22907,6031.622999802549
22908,4290.154964036716
22909,4830.213055639088
22910,7676.600620888052
22911,6677.544236445086
22912,6231.0160802949185
22913,5614.02511415023
22914,7151.08843322516
22915,6197.81777337182
22916,4536.975237385097
22917,5889.748589247135
22918,8028.831826031662
22919,7434.22871863419
22920,7558.350534573353
22921,5246.893287355689
22922,7534.480609222505
22923,5519.487684905888
22924,5455.760675161718
22925,7574.513271347272
22926,5919.002954837548
22927,7720.799939499849
22928,6572.398055236984
22929,7100.604089982472
22930,6231.517169906745
22931,5582.732409044293
22932,7038.230094616038
22933,7093.187995596968
22934,7664.892500730998
22935,3373.361123685042
22936,5485.089434133678
22937,6513.785735489719
22938,5985.428793590692
22939,6548.677827422585
22940,6201.336259824659
22941,4831.334318173714
22942,6012.884047341251
22943,5700.246007077941
22944,6225.26912438537
22945,3276.899588169887
22946,5872.9688458567325
22947,5732.949055790022
22948,4492.521233754144
22949,7621.717578470305
22950,6817.83081878036
22951,7131.998575687247
22952,5923.56256853026
22953,7010.299438345861
22954,5446.929899253802
22955,5393.511618349822
22956,6268.721572346711
22957,7020.804687377495
22958,6000.4830366992555
22959,4311.382848200527
22960,6462.591855634535
22961,6958.472003650018
22962,5388.510219951469
22963,5791.323603149922
22964,6143.040573669677
22965,3057.0641548834715
22966,6590.538952986304
22967,7127.039775550474
22968,4506.814532471955
22969,5159.322378930827
22970,4351.02258594688
22971,6958.532731926508
22972,6738.093899711103
22973,7653.5031412951585
22974,6687.716217506389
22975,6380.127889085773
22976,7065.025524860771
22977,4243.797028429405
22978,7800.800226075446
22979,6882.496161185982
22980,4262.30895544022
22981,3984.2656591447517
22982,4681.687149384695
22983,6359.593983329376
22984,6595.648281750565
22985,7470.9579580267755
22986,6360.266805426087
22987,5253.137805032874
22988,5779.27992165659
22989,6069.585794998482
22990,6564.671578388761
22991,7028.621999012646
22992,6863.14329527871
22993,4836.704393950686
22994,6388.428283848268
22995,5800.651798010359
22996,6760.045242630066
22997,5577.817396002643
22998,5373.2112191896795
22999,4109.488798262079
23000,3506.4208117821217
23001,5215.248166637603
23002,5211.750514753057
23003,7524.599320806518
23004,4120.5518939862395
23005,3963.8787354940073
23006,5374.445101246527
23007,5577.441298749721
23008,7016.10954950974
23009,6498.345864052979
23010,6610.548559493767
23011,7616.195557510333
23012,4334.852352319247
23013,4051.8009705838695
23014,5603.3080153399915
23015,4345.829703920822
23016,7373.4498727810105
23017,7794.054058693136
23018,5341.482063379058
23019,4158.519539861969
23020,5739.638601103915
23021,4920.136667772687
23022,4142.672311886932
23023,6132.471525796579
23024,8386.225237509332
23025,6456.279750192542
23026,5325.685372662857
23027,6228.058670789805
23028,5707.152224954803
23029,6658.550093619673
23030,5384.057797568502
23031,4575.933113257579
23032,6450.397855406327
23033,3162.2768986723713
23034,4145.085132635071
23035,5083.425430905351
23036,5521.096537114954
23037,6688.588158558704
23038,4107.099839419847
23039,6318.487709601466
23040,5700.230765130982
23041,6861.879249009232
23042,4771.956629200749
23043,7436.79849390964
23044,7637.902830599157
23045,7219.723517211235
23046,7699.760095349678
23047,6492.644081650347
23048,6858.617161181797
23049,3719.956358051905
23050,6897.8107227459195
23051,6774.065075228759
23052,7848.060181760498
23053,4987.575098086394
23054,6073.204632726377
23055,4541.004697572779
23056,4281.541126794918
23057,4784.745514573142
23058,3442.618045518507
23059,3516.387211803605
23060,6291.929092070893
23061,6596.459987777019
23062,6359.554459470483
23063,6265.6715725883905
23064,5872.708211851618
23065,5966.024515822619
23066,7131.091836954058
23067,7163.344102949244
23068,3212.270007146525
23069,3657.8215291626357
23070,6303.426464769092
23071,7262.106018386638
23072,4678.268687870202
23073,7032.721457236723
23074,7069.02142528981
23075,8161.112862956919
23076,6679.978586760277
23077,6488.492823773351
23078,3975.2896880343856
23079,7578.890619828419
23080,7375.312745730815
23081,7171.705961700829
23082,7885.726063039558
23083,4006.023885645935
23084,8348.561081837915
23085,7010.727103466487
23086,6728.135926532209
23087,7046.8981397306825
23088,3049.2603193515492
23089,6760.857554981564
23090,4517.116919978378
23091,5525.91720313703
23092,6460.5339106601
23093,7642.814503521782
23094,6981.6352983083325
23095,4297.722844469278
23096,5667.0401880928775
23097,5731.232807976886
23098,7553.211685664707
23099,6642.800489920387
23100,5241.750107884002
23101,7809.155683281927
23102,6639.697579904164
23103,6719.332431107396
23104,7580.064569127451
23105,7859.015679369126
23106,5559.0247253394045
23107,7542.245993679104
23108,4761.661738194265
23109,5040.245532688009
23110,8343.146331570304
23111,6629.728425289281
23112,6352.06852436675
23113,6312.326319585265
23114,7748.452146797129
23115,7442.58771889346
23116,7379.698338422625
23117,7027.787080232278
23118,8120.287027173392
23119,4303.453203746011
23120,6683.479703290792
23121,6030.741570858045
23122,6629.049319710115
23123,7664.328452634883
23124,6950.520373440554
23125,6704.081169944061
23126,6513.861535575194
23127,7541.107251251293
23128,6863.8953869188545
23129,4895.7445835804365
23130,6500.192847485112
23131,7837.359776599861
23132,6238.208601392571
23133,6734.231908874989
23134,6566.439382229039
23135,6187.7393406172405
23136,4039.399498426025
23137,6887.332973376411
23138,5389.540983961566
23139,6052.3567398594705
23140,6498.226296238175
23141,6434.0849414037175
23142,6373.510422533565
23143,7848.976172000128
23144,6278.881346421513
23145,7201.180120531723
23146,6516.286231892961
23147,5902.545203666379
23148,5194.060767112999
23149,7574.920061826596
23150,7616.55394691206
23151,6729.353623215364
23152,4482.106172440037
23153,6979.414374113362
23154,7483.23783701437
23155,4612.300623843242
23156,5365.616285792279
23157,6486.936689015062
23158,3978.6791922847665
23159,3879.7732575095333
23160,7754.396422674789
23161,7388.85575515178
23162,6319.628659631894
23163,8263.289739957692
23164,7542.8351376415785
23165,4200.97375
23166,5462.5172072889045
23167,5370.755656866698
23168,7177.338555996566
23169,4797.835312102632
23170,5310.100396040983
23171,3748.064545292785
23172,6053.004913999673
23173,5636.440040958962
23174,7618.889220952277
23175,6298.927352075916
23176,7074.196808008687
23177,6766.78683501565
23178,4297.952388386268
23179,7652.846126316338
23180,4058.783113535278
23181,5844.827703633879
23182,6858.764579292876
23183,4962.923439419851
23184,7659.806928651258
23185,7642.314833241864
23186,6683.716826597923
23187,6218.094693999791
23188,6502.5331712896395
23189,4786.057617479034
23190,6626.50654998691
23191,7250.3328090011255
23192,3748.46547
23193,6008.333906601471
23194,4264.911250662423
23195,5861.632066370127
23196,5023.627452016323
23197,5771.333290464552
23198,7981.279251074962
23199,5085.433138550542
23200,6779.0843181545315
23201,4290.917753011047
23202,5760.513999441715
23203,6796.885440345075
23204,7039.280111780377
23205,6081.38428851568
23206,7604.430860752515
23207,5758.15713141883
23208,6958.52050370354
23209,6863.467795168737
23210,7863.033764329237
23211,5759.925619487407
23212,4806.386186069092
23213,4442.146896890734
23214,5415.249804424032
23215,5882.965619996904
23216,5077.836873913434
23217,5612.870694442643
23218,5724.342328949418
23219,6840.848712530156
23220,4799.657135741889
23221,6208.744020867972
23222,6159.134519590419
23223,6487.384069130001
23224,6887.462912671562
23225,5404.713340626274
23226,5644.909323327006
23227,7234.255250001256
23228,4544.23151949064
23229,5397.27013077736
23230,6354.628987583676
23231,6720.3063333821465
23232,6895.127468570844
23233,5622.0677796508735
23234,4832.6216232881725
23235,7466.544153450745
23236,5189.998050405569
23237,6752.057105341483
23238,6211.285267512798
23239,6976.613399883507
23240,6110.087604328423
23241,5985.836826125908
23242,7103.118985839324
23243,5852.340869059536
23244,6757.579146496457
23245,6535.349991635263
23246,6021.784074460429
23247,7212.912549180622
23248,4262.456880364724
23249,6225.175334117471
23250,4073.7873400064623
23251,7791.554045620941
23252,6141.516752917326
23253,6813.458556680938
23254,7447.692705686099
23255,5733.357166823513
23256,6390.351365280391
23257,5391.026462925018
23258,6335.945732818877
23259,7162.192600479683
23260,6561.911174054068
23261,6060.7158529716835
23262,4196.385442445625
23263,5685.7323708639615
23264,5766.146817521804
23265,5777.220948133615
23266,5930.384236462334
23267,5491.9196128436115
23268,4463.6122129289615
23269,7470.145545264822
23270,6230.032508415077
23271,3915.858214196401
23272,6336.376698120086
23273,4292.918725599009
23274,7354.036465856929
23275,4795.27164555399
23276,6312.133989975466
23277,6210.395428422277
23278,6792.323427773208
23279,5892.215109874113
23280,4921.444587578289
23281,6876.6937794648975
23282,5742.6337204767115
23283,5555.3875228545285
23284,7159.736575090268
23285,5672.422793217564
23286,6897.535793818337
23287,5630.94519980958
23288,5163.66322315484
23289,5731.384753968335
23290,3720.5121736848805
23291,5530.9505782988745
23292,7721.586776758697
23293,5583.963297751082
23294,4222.085376378587
23295,3659.6326189918113
23296,6651.283912433934
23297,5943.72738715518
23298,3247.3545420467212
23299,6892.225294962571
23300,5360.155476681898
23301,4694.607352344901
23302,5579.524536095309
23303,4392.008450592853
23304,6827.195263225979
23305,5422.913265883379
23306,5762.400657848433
23307,6042.9969689508225
23308,6247.550454390804
23309,6586.939452587227
23310,6191.782420375013
23311,6238.441909706045
23312,6364.265853509896
23313,6178.726606559996
23314,6477.282162145545
23315,5246.521454831614
23316,6876.52717758926
23317,5583.885296126207
23318,5853.739263426841
23319,7154.7872273625335
23320,5699.698727830807
23321,5320.632252449466
23322,5792.025604577098
23323,4197.085728305613
23324,8423.00230099595
23325,2508.3756902870796
23326,3510.6444361670633
23327,4245.902741169952
23328,5945.89951
23329,8221.373364131485
23330,4728.071448131442
23331,5540.201436973195
23332,5342.952425761863
23333,6244.070138283852
23334,6537.442643942439
23335,5971.710024369311
23336,8332.437843498972
23337,3520.5593656994665
23338,5344.79231294051
23339,5862.973936573663
23340,7809.723415403721
23341,3711.7940488538457
23342,6344.897815361552
23343,7682.271660132677
23344,4407.134937452352
23345,6322.246137339999
23346,5766.867403480497
23347,7597.765300975563
23348,7756.93037147094
23349,6802.141416726213
23350,5662.807490184017
23351,7861.223879866
23352,7412.543559287703
23353,6847.594099898672
23354,5139.903350710075
23355,4924.700694656191
23356,5817.190759007774
23357,5830.8668787078295
23358,6131.557865711315
23359,6669.621922968654
23360,6274.886614922994
23361,4072.685708614849
23362,5808.330444565192
23363,4187.454183504769
23364,5471.2389484302275
23365,5293.551494821799
23366,6584.330333927138
23367,5946.984132529893
23368,4579.801275485898
23369,4778.04482505971
23370,4017.054756606442
23371,6136.674360874539
23372,5558.79839605573
23373,6221.115776091296
23374,5825.989759207291
23375,6098.058009315051
23376,6065.681395444149
23377,5002.606040954555
23378,6628.37315158486
23379,6291.18255968407
23380,8605.199949989264
23381,5308.696535241186
23382,6104.550028172555
23383,5020.49302038825
23384,5816.259327879774
23385,5133.295567542487
23386,7126.3115667965485
23387,7251.477997630801
23388,6286.085297409338
23389,5012.123278196796
23390,7072.103807721171
23391,6124.534449929738
23392,4581.109057677334
23393,5866.329001154867
23394,6688.225104779666
23395,7548.620559047862
23396,4786.994543811318
23397,5843.375292270366
23398,7573.871814094575
23399,5837.55249918223
23400,6724.771796667841
23401,6297.442392430018
23402,6534.095593690557
23403,8659.563146549452
23404,7297.39089901759
23405,6453.204249440865
23406,5356.873523910316
23407,3938.006566825479
23408,6526.253763148458
23409,7296.27737885284
23410,6145.583753406127
23411,6170.704918513402
23412,6839.725412675876
23413,7078.218543537886
23414,5170.365165299903
23415,5821.114967011823
23416,2931.930794253641
23417,4935.3955222759605
23418,6791.027720896567
23419,6016.091739411766
23420,4818.395684717664
23421,6155.736569591611
23422,5314.39681427452
23423,7655.132812418477
23424,4910.035242747112
23425,7643.508568894095
23426,5204.350525558995
23427,6603.930843819156
23428,5820.042872645941
23429,4358.9916850880845
23430,7794.977198932814
23431,5346.908603930525
23432,3825.595164609954
23433,4213.124832125567
23434,4238.414192064753
23435,4201.029006235919
23436,5356.751980521673
23437,6343.865508255588
23438,5755.0412322120055
23439,5498.338535125911
23440,6359.068070327309
23441,4177.047317697757
23442,6995.742143009743
23443,4833.282015437817
23444,7250.009359632265
23445,5359.7220438896065
23446,5424.100732885846
23447,6521.2975305577365
23448,5937.692882313432
23449,5949.3140583478435
23450,5183.764998656897
23451,7039.994101290915
23452,4414.013576573401
23453,4956.009239226333
23454,6851.88154832767
23455,6646.4397095692375
23456,7075.757041828734
23457,6573.317184264302
23458,7694.437517136444
23459,4785.721034382339
23460,7470.427352362482
23461,3277.7843986854555
23462,4407.2977771149845
23463,3020.900003367243
23464,5031.265293351592
23465,6060.515880412134
23466,6448.011957389978
23467,3748.532817546576
23468,5271.586568071027
23469,6594.931454288557
23470,7342.604911835611
23471,6985.782057815939
23472,7302.088583685674
23473,5742.999678296486
23474,5917.591862308658
23475,6585.171708628228
23476,6340.540420072871
23477,5691.382571509451
23478,3245.999845094479
23479,6767.195209961756
23480,4082.553071078591
23481,4315.56669158758
23482,7206.831085740614
23483,5318.359184129949
23484,5733.508874726942
23485,6304.7783642920795
23486,5743.795668127715
23487,6769.008751221468
23488,7517.2934030885735
23489,5315.434496047109
23490,8069.147880993143
23491,3797.154121451932
23492,5646.459734243576
23493,4342.371978202133
23494,4859.253735626087
23495,5044.583498202074
23496,8214.77625398088
23497,7262.726072708357
23498,4511.938238222432
23499,6946.664835814785
23500,6127.942167591173
23501,6459.052138480929
23502,5719.2504094359665
23503,4050.243524138257
23504,4944.092787209587
23505,6335.074462665542
23506,6540.240749620898
23507,4554.71703503211
23508,3757.0964480864686
23509,7821.491677862211
23510,6608.431602126411
23511,7417.441246396352
23512,5180.021393426556
23513,6549.569314783958
23514,7667.99037440127
23515,7129.49488626848
23516,4803.502977505011
23517,4297.753995124009
23518,5475.346676729063
23519,8413.659592335362
23520,6060.267368511511
23521,6064.549305086766
23522,6313.743622240396
23523,6546.411238108131
23524,4610.849568801269
23525,5459.091037049075
23526,4777.122076734629
23527,6820.18847765648
23528,8056.741631677469
23529,3616.135362167635
23530,4763.412917288928
23531,7180.806700788597
23532,7053.918940430606
23533,5392.534685543131
23534,4952.122507834434
23535,4887.615465997009
23536,4063.324688936958
23537,2996.0736194481697
23538,3684.8324178453786
23539,8813.812390677467
23540,5001.679793355548
23541,6719.103347342575
23542,6974.6878808983865
23543,4770.823410859112
23544,6435.61235693089
23545,5769.115484701
23546,7069.26833740012
23547,6357.649036992845
23548,6458.192061352418
23549,4910.624997674875
23550,5931.923980331706
23551,6275.01066770417
23552,6354.256511536219
23553,5482.5530263146275
23554,6819.936601321119
23555,4575.285773574371
23556,6626.15684344545
23557,4129.631293816773
23558,4379.134949575855
23559,5502.116464692663
23560,8028.1958190871155
23561,7403.89599420181
23562,7073.560507300368
23563,5533.808818188094
23564,7188.267013448005
23565,6553.640423517218
23566,6848.622543010356
23567,6042.136796034674
23568,6116.409390073031
23569,4934.1326599631475
23570,5833.142458534816
23571,4002.7492316788216
23572,5531.809370912118
23573,6304.091694692041
23574,6401.438013654316
23575,4493.5426684597505
23576,5534.265762457894
23577,7552.9074337237325
23578,6006.483710035588
23579,5474.018697407405
23580,6882.668298136256
23581,5346.7378079848195
23582,5677.545697012246
23583,5161.1961771037295
23584,7609.217329721467
23585,5198.129556532447
23586,2869.6650377434457
23587,8198.448852277626
23588,7355.746893150173
23589,7352.112876011279
23590,6495.412531320689
23591,5078.699527014617
23592,5723.388627671693
23593,6011.195968994909
23594,6845.077603907568
23595,6019.818798148055
23596,7473.965252876777
23597,4578.508614084716
23598,6696.668932868708
23599,4908.974084021487
23600,6829.540846207579
23601,6960.934159318787
23602,5514.445844896065
23603,3441.6900849585986
23604,6490.862401010633
23605,7661.832243812766
23606,7210.957422910163
23607,6439.6496253665155
23608,4228.00338717682
23609,3498.2577993976092
23610,7247.487059205005
23611,6030.43096596718
23612,5773.268262477183
23613,3569.327637682701
23614,6320.642591994863
23615,6426.385049321472
23616,4452.538648787868
23617,6582.123669500777
23618,3162.0078903691087
23619,5737.970614928155
23620,5059.057138558749
23621,6420.285422916162
23622,5262.15323017275
23623,6294.5328529362505
23624,6179.6175856898
23625,6507.281181986998
23626,4383.165127430831
23627,4045.4789793089253
23628,5805.712657217012
23629,4940.695323602038
23630,7611.448789141097
23631,5335.022768934871
23632,4173.431552766744
23633,4423.921014123268
23634,4591.02647825345
23635,7500.929837532759
23636,5933.834374491515
23637,6861.255744235551
23638,6299.520654422801
23639,7059.598603707592
23640,6075.022840695723
23641,4853.340276717184
23642,5299.7199642264
23643,6970.4217436842
23644,6396.171776409412
23645,7268.915953600573
23646,5164.477185448705
23647,6585.6843237343455
23648,5907.172178468402
23649,8659.951820350887
23650,4349.503540198663
23651,5380.29616871015
23652,6901.644336363879
23653,6219.1043921124365
23654,3913.8034787186402
23655,5465.179697071703
23656,6692.058506779259
23657,4933.306581221786
23658,4886.96932942917
23659,4678.624353666043
23660,8192.47445918214
23661,7458.032430001097
23662,5589.896035735725
23663,7232.41536588392
23664,6626.8855582918595
23665,6990.558839088397
23666,6636.4306618676555
23667,5498.618520405526
23668,7835.468704225043
23669,7659.104819363043
23670,5479.633175788797
23671,6603.631838436335
23672,5980.628505546105
23673,5275.257180711494
23674,6813.235852147399
23675,5060.368642072355
23676,4587.387671580086
23677,6230.67704209674
23678,8737.871907267161
23679,5662.79598246945
23680,7424.740993225635
23681,8107.015776723014
23682,5264.68552221647
23683,5951.0662138921425
23684,5370.602151556291
23685,7882.0249882567305
23686,5712.066724194041
23687,6305.777496561745
23688,5393.570651864857
23689,7253.280891678106
23690,6081.549364610909
23691,5018.417797242624
23692,4646.205161138776
23693,5831.193293353538
23694,5042.15103111013
23695,5647.327531517495
23696,6435.03535486012
23697,7685.193311876953
23698,4269.8067656678395
23699,5132.2373669735425
23700,6357.502753864427
23701,5024.788505769818
23702,5942.42162
23703,7756.882230201663
23704,4062.3882709914647
23705,7689.501125293723
23706,4686.959595679034
23707,3937.070908757739
23708,6838.457887259034
23709,5718.734927162489
23710,5944.499742680411
23711,6365.83532331651
23712,7459.028576816073
23713,2925.0411013787575
23714,7331.729751721804
23715,6027.130774563716
23716,5642.902069446516
23717,5176.97221780041
23718,6416.249959570795
23719,3331.9994863524594
23720,5116.864622802696
23721,4180.317007512056
23722,4920.957779450241
23723,4459.9732680887855
23724,4873.6747289772175
23725,5987.749024932726
23726,6238.635108234543
23727,6566.998412895499
23728,4297.804021874867
23729,7063.316903112364
23730,7435.573358480608
23731,6397.681427199356
23732,5316.071219119396
23733,5546.883363308241
23734,5666.901165164678
23735,6205.378061658976
23736,6628.174966778397
23737,4912.043511080558
23738,7682.27535607834
23739,3935.549762405208
23740,5676.870435769203
23741,4362.103954859386
23742,6583.66196460056
23743,7004.322978240527
23744,8185.907509457718
23745,7208.463477078962
23746,4533.024188811152
23747,7130.812867257861
23748,5600.415799624927
23749,5860.557915038361
23750,7829.652867497246
23751,7278.293622159819
23752,7241.97008703491
23753,6729.180868889624
23754,3141.2061792103245
23755,6902.799441818294
23756,5730.402204298244
23757,5454.976565301442
23758,3846.4606634334423
23759,4589.705896328666
23760,5501.340051571952
23761,5699.658469333421
23762,6166.390835133542
23763,7694.375970286293
23764,4363.665076577456
23765,5610.931411530383
23766,6299.845848104131
23767,4591.523532357156
23768,6761.034904881292
23769,7354.069879587738
23770,6388.680540035269
23771,7003.7499112032365
23772,5901.931759823572
23773,6251.227268269793
23774,5741.46349573799
23775,7760.297028934532
23776,8006.034016614351
23777,5751.628780613689
23778,6684.981425499772
23779,5467.295308889425
23780,6616.080807554496
23781,6501.238962434705
23782,7501.1502521374805
23783,5441.794103720043
23784,3893.88712050913
23785,5832.075910883099
23786,6059.240828378828
23787,5244.894438414147
23788,6108.381627386164
23789,7480.9720777104985
23790,4199.423072505894
23791,5852.866240894766
23792,6270.552967054097
23793,6584.88294095184
23794,6551.963559543735
23795,5444.151202453393
23796,6374.654606221481
23797,4715.013293940637
23798,6090.7618363356805
23799,5318.44923802543
23800,5787.871714025628
23801,4072.4553071192545
23802,5135.278353943862
23803,8353.961560788066
23804,5471.6614395875495
23805,7172.428884068787
23806,4251.23496004301
23807,6991.048984315334
23808,4513.111088442251
23809,3872.160748109196
23810,5503.112106863318
23811,7469.693768753414
23812,5053.464106601346
23813,4779.969598319912
23814,5945.798890258669
23815,6715.250412511
23816,4638.466044613173
23817,5526.321038286256
23818,5116.299243929432
23819,5024.889830052385
23820,7485.614246420408
23821,5906.386013079588
23822,7846.484887177035
23823,5796.182512246892
23824,4913.237690068867
23825,5088.862238090472
23826,7887.665393851998
23827,6402.377815683693
23828,6552.539437520479
23829,4621.407564290371
23830,6257.633669929304
23831,5462.132152836641
23832,4423.276180815012
23833,6421.297923600685
23834,6644.573572408406
23835,7531.886386824668
23836,7083.457621272699
23837,6587.4085716451955
23838,4240.728699406245
23839,6992.270771587462
23840,5933.707774767206
23841,5405.029146525058
23842,7437.226448706968
23843,6008.282598837585
23844,6851.0495885034825
23845,6336.618340482862
23846,5415.022632774282
23847,6440.624247060144
23848,8594.96738997291
23849,6233.766041521543
23850,5916.951843414097
23851,5335.422136369969
23852,6711.307608139478
23853,7328.758110606195
23854,6829.347800585438
23855,5567.248909614918
23856,6679.344503346525
23857,7479.942031380252
23858,7505.618546146385
23859,6553.261028284254
23860,6095.051110963777
23861,3725.2213924777852
23862,4237.373126522846
23863,6632.634450705961
23864,6274.747058523513
23865,3377.453136647881
23866,6563.968491121642
23867,7668.9670219359505
23868,7234.255315247399
23869,6688.33310062638
23870,7978.7434445459585
23871,4477.522643053738
23872,7747.664137625569
23873,5979.982376875022
23874,7182.328619774882
23875,5992.970274962713
23876,5531.596930903132
23877,7340.264836935798
23878,7895.020799770553
23879,6361.204901513349
23880,6355.020892465241
23881,5649.343318407092
23882,6351.618579950813
23883,5169.855189042152
23884,6136.59102922039
23885,3477.3369083876764
23886,6416.110260589549
23887,3401.0820269797164
23888,7578.933016938201
23889,6369.709966215524
23890,4058.9068758032895
23891,6176.167867463218
23892,7701.238508796306
23893,7554.600239717904
23894,5774.39682356509
23895,5647.1652523382945
23896,7488.043310549559
23897,6898.390948654297
23898,7147.437979252196
23899,5514.862531579908
23900,4771.432690717849
23901,6924.515132046779
23902,6131.989033124383
23903,6107.177452708053
23904,4800.785698897312
23905,7601.961122496148
23906,5907.765068664361
23907,6396.842429107959
23908,5459.8497157373295
23909,4445.765521839024
23910,6037.436882881835
23911,7258.858762062748
23912,7080.0400399994705
23913,4906.436182384434
23914,3672.810285454582
23915,4976.215254397947
23916,6383.886934447292
23917,4848.256711078693
23918,5156.609894009201
23919,6586.321347417576
23920,6507.022946280817
23921,5830.672368342484
23922,7762.772057931831
23923,4458.022031047597
23924,6464.667083405291
23925,4088.7396341671447
23926,5109.732212811086
23927,7182.463360920803
23928,8395.874728275327
23929,7068.219011200038
23930,5735.673962961565
23931,3835.223858776778
23932,5763.750146526155
23933,6655.593479841364
23934,7154.821560999816
23935,7244.736543252756
23936,7489.4544766526105
23937,5618.019454407434
23938,7896.978726275234
23939,6080.015927056354
23940,5562.145416093385
23941,5805.074682616394
23942,4197.822169133682
23943,5939.756301318539
23944,4339.096516719295
23945,6859.909489881925
23946,3996.813911937272
